Feature,Low_Mean,Low_SD,Mod_Mean,Mod_SD,High_Mean,High_SD,p_L_vs_M,p_L_vs_H,p_M_vs_H
HRV_SDRMSSD,1.2967177184552894,0.43428129402529375,1.2600221934390436,0.40361219185196734,1.2805954655083414,0.41851138103598673,0.041095228328401734,0.5363194522712562,0.36319750353793123
HRV_Prc20NN,616.4624766361676,160.5277355202894,618.8091433028335,181.3423566730588,627.0203508764907,506.08929864461635,0.6021166355341516,4.898924104790314e-05,0.0022959071912609375
HRV_Prc80NN,797.8447262372257,182.4816979970322,814.5769784894773,161.77834642810512,836.8056140352974,1838.6129361836645,0.046267656835128235,1.0897610613902486e-07,0.004616370941627257
HRV_pNN50,21.867475896879757,28.064326442071135,24.170782986298935,29.233312083273507,24.222634232362683,31.348982010947896,2.7501455557299437e-08,1.2797634951766668e-08,0.9907242994817913
HRV_pNN20,44.336126638320586,29.068261559519918,47.12688768599009,28.959066244396396,46.482892191284485,29.904166895171425,1.7319923273362292e-11,3.2720630027682773e-07,0.24580792142980734
HRV_MinNN,553.3745857243941,184.81860971264075,548.6826938325016,203.4734133520457,557.7052631577039,224.1072319694791,0.3508116183205726,0.40939401165708744,0.021706893678933525
HRV_MaxNN,1124.8628773602181,605.5525092247838,1219.5727872701261,744.0369286414682,1203.3543859646416,3759.9877077073234,0.001248237288290599,0.009786743496675743,0.8177991716267602
HRV_HTI,8.695361844804154,3.7007908015817663,9.162310482023873,4.23664445491861,9.10179515352117,4.66936724481737,0.002180259845448007,0.009386342999554986,0.8999227861437715
HRV_TINN,107.27706585299312,109.88159808232835,110.50060188902901,94.35790185708157,112.71929824561211,1021.5518701288538,0.8226660213626096,0.5732131603181918,0.9114840521603133
HRV_LF,0.034205372606431445,0.016595715929012433,0.033205928313102755,0.016067911420861364,0.03207017249610605,0.015800725793885494,0.5024663990046736,0.04416575499195774,0.4102791332438235
HRV_HF,0.03810948023733593,0.035741427127412094,0.03968907453767369,0.034170463771638536,0.04047279378801111,0.03573660585679252,0.4765875150303661,0.191407264689597,0.8327857184344853
HRV_VHF,0.0070326997375687005,0.01058293556147429,0.006105936885345213,0.009362065783037712,0.005716461311944927,0.01017056521694426,0.07528237178701525,0.005687320633064319,0.6304788174047365
HRV_TP,0.07935236104389892,0.04824268588444749,0.0790057481986845,0.04555052981707303,0.07825942759606466,0.04718472624315384,0.9834798811550861,0.8473539535154352,0.9256432989889892
HRV_LFHF,1.9611392475486207,1.9930767512239804,1.751846262137208,2.0080019413314587,1.768458987058965,42.77131016302165,0.05294534569958442,0.0823261373897507,0.9814150442970709
HRV_LFn,0.4950183230683289,0.20836199442354864,0.48022721618603226,0.1997919285319915,0.4777337234262114,0.21590310535798407,0.17238208816048484,0.0910995117936112,0.9508854955604527
HRV_HFn,0.422150386383572,0.19813215863206465,0.45080986522928956,0.1888016670892529,0.46109170397956173,0.20098010487786389,0.0006262628289656069,1.5245192911406136e-06,0.37785672720634755
HRV_LnHF,-3.739201121292605,1.0332943360827183,-3.6425232307022335,0.9756497342511397,-3.63543737177224,1.1258712071140835,0.04892914482044808,0.031058206233412045,0.9837075574441059
HRV_SD1,98.02357878712456,148.85858186532175,111.1521698876595,158.68118345512192,112.28970281101022,900.4420594796316,0.0025925423030953576,0.0009054275340130147,0.9552544170525118
HRV_SD2,136.71320429143879,183.3183700102269,155.14204452660633,200.0077324843944,156.5557952382772,1121.0874746405439,0.004601177292437697,0.0019871057847647977,0.9681529484445753
HRV_SD1SD2,0.5002909317780017,0.19945613094169318,0.5154638165269322,0.20330816234903354,0.5136858285104725,0.221546986801331,0.04380640555135751,0.0867107896214363,0.9574083464851014
HRV_S,207961.9315851336,407727.9416008119,228647.84715849345,367857.85023257445,236664.54221387877,72107556.1845986,0.5532213305108683,0.3206882678111046,0.9147304757993442
HRV_CSI,2.343456153258775,0.9373700677088767,2.262812214317751,0.8802917610933895,2.3051610602934858,0.9168469210729963,0.034100218233165225,0.4628190001692688,0.3900574077046447
HRV_CVI,4.432432882526684,0.9625023340957296,4.561371702032528,1.0025034138429487,4.542844437907664,1.1101318636933792,0.0,1.2690248851754404e-10,0.5053165916101662
HRV_CSI_Modified,876.8377606966048,943.0532562505222,995.639479835034,1212.104245029209,996.2278022746971,5617.51948821853,0.028912917341830657,0.027894698461606082,0.9999117776302704
HRV_PIP,0.5881512911247498,0.08315785094645636,0.578930030147141,0.09305717423052269,0.5800661591621691,0.0827282098935708,0.004598509333316181,0.015641920284114375,0.9198967546541792
HRV_IALS,0.5844252895495788,0.09322734227842572,0.5763137124322693,0.10186976538963805,0.5777124754822679,0.09417220551761797,0.017184672361754916,0.06095027942521314,0.8843900206117716
HRV_PSS,0.8308124860450906,0.11919746182037574,0.8100660279674877,0.12810065327127393,0.8169531584135065,0.11921598277834802,1.7275980634945398e-07,0.0008141727263022425,0.1666237796116946
HRV_PAS,0.1585555796449572,0.11313646364206369,0.16974135246510771,0.13134608003229248,0.1540794354511466,0.11149524729040942,0.06510573946775478,0.6427586269110623,0.004958645596916056
HRV_GI,50.046178140752296,1.741818268333678,49.99969801561195,1.7322679937687269,49.885540654976474,1.8648965952721603,0.9005937740305215,0.2834595992373635,0.528142348833792
HRV_SI,50.05937182907905,1.765220953473645,50.04675266297903,1.7882968265951522,49.9108635061318,1.8878606134079392,0.9925771132941033,0.35318824236965896,0.41810153332124567
HRV_AI,50.013279873971186,1.8393333288793028,49.97361314961803,1.8372118129329815,49.85516937855013,2.10882783586014,0.9372047385646731,0.35362385522281947,0.5573787298948185
HRV_PI,48.18569335855342,3.952072146449973,48.20554244632572,4.0023321273446575,48.003966301981265,4.225456778731412,0.9950454234266519,0.6594567554610873,0.5992718055065542
HRV_C1d,0.49251676717794596,0.057854209596637445,0.4918658255958861,0.06333441150953657,0.4864581927646588,0.0634437443644049,0.9787285597989456,0.15683263947069315,0.2280477695003139
HRV_C1a,0.5074832328220545,0.057854209596637424,0.5081341744041129,0.0633344115095366,0.5135418072353389,0.06344374436440492,0.9787285597989801,0.15683263947018355,0.22804776949957184
HRV_SD1d,68.27490536188346,103.302809739423,77.87970824652619,112.17661524814264,78.73886198869893,531.1665697585543,0.0018084659157434624,0.0005714496438965488,0.9495151678828107
HRV_SD1a,70.13771857941437,107.27323608257964,79.050305657066,112.36196695275942,79.83369133804679,727.529523145798,0.004969093441571482,0.0019162204677196648,0.9589981649113537
HRV_C2d,0.5264217608081289,0.06606848789306431,0.5168366770286011,0.07463724453015405,0.5201527412556489,0.0710143513316435,0.03911227624780522,0.24613414899856723,0.6743838532185669
HRV_C2a,0.47357823919177877,0.06606848789306428,0.48316332297130493,0.07463724453015402,0.47984725874435774,0.07101435133164354,0.03911227624899849,0.2461341489904817,0.6743838532367591
HRV_SD2d,99.79673526184396,144.09773860479356,111.16117174586101,144.60897217064624,112.70634949940157,935.8178225760099,0.038825971742006415,0.015333671867736376,0.9409387830456442
HRV_SD2a,92.52981621312799,113.79161288961025,107.58296418241919,138.49287793011985,107.98052061537985,617.6837372188987,0.00014178275788667705,8.930951940855358e-05,0.9936300375528501
HRV_Cd,0.5183064860227692,0.04767020422959918,0.5091311091610318,0.056891035483705533,0.5112033472191274,0.052644282999303044,0.0071320767144981145,0.04972925542996409,0.7722929897935048
HRV_Ca,0.48169351397711296,0.04767020422959916,0.49086889083884877,0.05689103548370549,0.48879665278086987,0.05264428299930297,0.00713207671489291,0.04972925542650708,0.7722929898177592
HRV_SDNNd,86.63404378069865,124.9058294134464,97.16032732129759,128.8450770066254,98.41779636598238,760.661295888256,0.012412642750713188,0.004173719136824627,0.9382240784806033
HRV_SDNNa,83.20809327082105,110.02939416409613,95.77481367292792,125.37841282602838,96.11420303223422,674.5228269420573,0.0002279542835366133,0.00014569244692130834,0.9937049310857025
HRV_DFA_alpha1,1.099998867076615,0.2826642294168733,1.082607319519328,0.28458633969090036,1.0787284308003648,0.3084591671659764,0.19954060884399905,0.09037094324213946,0.922436169880203
HRV_MFDFA_alpha1_Width,1.1802078691100089,0.8028022149732951,1.2789252308029542,0.9066198682855188,1.265573824554726,0.8480633450814238,0.02526283612736091,0.06310063568859459,0.9339195985995291
HRV_MFDFA_alpha1_Peak,1.249449060763143,0.2972749913188876,1.2536976035810974,0.29118256684940796,1.2384922389026711,0.3017915001271887,0.9426860413547851,0.6754931660625936,0.4703189674836459
HRV_MFDFA_alpha1_Mean,1.4821363343588752,0.38278080668644504,1.512130786060768,0.40371857513469783,1.5114328233129128,0.3761492282506778,0.2971437697426905,0.31337517820097927,0.9993382732239529
HRV_MFDFA_alpha1_Max,-0.29270938609722846,0.9040422429523057,-0.32437941657559766,0.8822740326114973,-0.38193518870550774,0.8168486420083828,0.746576345908132,0.09990049797965905,0.3813874836443394
HRV_MFDFA_alpha1_Delta,-0.8566987709182551,0.9713327579247212,-0.8855961342343602,0.9559835350733873,-0.9502182758001058,0.864938775694523,0.8335774133516548,0.1499519371884993,0.4026038020719923
HRV_MFDFA_alpha1_Asymmetry,-0.34512448654705663,0.24696663700908697,-0.3275588567738972,0.23566506046543395,-0.3074355655646711,0.2096615717044097,0.3951396454369679,0.014319120856040146,0.2936584611810199
HRV_MFDFA_alpha1_Fluctuation,0.0020673794453257345,0.00805159457536577,0.003206100395041654,0.011207338838406114,0.0026132859844696433,0.008159561113801733,0.0561785921706236,0.5119506412089644,0.45424406390148964
HRV_MFDFA_alpha1_Increment,0.18100616208147052,0.44129786924091036,0.2419945094368024,0.5666714688635388,0.2138076844558776,0.4369109972700234,0.034053460762726195,0.37196579560027987,0.4813890085419895
HRV_ApEn,0.5749888862459057,0.16450325447283734,0.5743605163851949,0.16448552954490164,0.5833908578535923,0.16466872079190217,0.9964344944336893,0.5285714659705817,0.47893319733173156
HRV_SampEn,1.6867603319135689,0.5132974377967456,1.630480699759231,0.5659500654033333,1.6537521177239476,,0.14648847673065502,0.5133259136715452,0.71752874631712
HRV_ShanEn,4.708856694509665,0.6701254087462416,4.792578910578508,0.655384362506498,4.7815392992640255,0.6286578654389477,3.9145673813578696e-08,2.3131342196114346e-06,0.7315277967134939
HRV_FuzzyEn,1.2347101859037177,0.2216524723410726,1.2370047561738975,0.24038112534073314,1.2399926587330097,0.22506265199649364,0.9659021883511894,0.8320528988609057,0.9428433426587546
HRV_MSEn,1.0425733451679056,0.3389109803627323,1.023660626726261,0.3363511128228853,1.0051540965849388,0.35663424927027987,0.5840449245230902,0.12270665569988681,0.5965265134065387
HRV_CMSEn,1.061204800043942,0.302594482413292,1.047016806131946,0.31629158663659285,1.0395096333283187,0.32825906635519764,0.6997190672793688,0.43341881440300656,0.9044493746846732
HRV_RCMSEn,1.2874931121673243,0.38407780099366967,1.2555021095152217,0.40118668998169105,1.2516561627506726,0.4146711521256048,0.32652930390624013,0.24470016569964526,0.9838210708648731
HRV_CD,1.835505771338119,0.2576669586582949,1.8002923393197574,0.3025468320686868,1.8330376037903875,0.2949198023050629,0.0140882326525269,0.9788978664044241,0.02480030734225902
HRV_HFD,1.7688269817071782,0.1504240134214738,1.7789754261517887,0.14853952166520293,1.7736943046665885,0.1573951191342267,0.09830253551945167,0.5840237867204754,0.5310585524996208
HRV_KFD,2.8550815693932297,0.7760524544080972,2.833173347109092,0.7442366914306882,2.8880911581490496,0.7843381329198886,0.8179111747846297,0.6336034787742151,0.2840254086008228
HRV_LZC,0.958739702699529,0.18624250479818974,0.9762168087043307,0.17161211483791974,0.970264540783262,0.17756797980501493,0.0823267768394359,0.335106272422278,0.7462823132508899
HRV_SDANN1,,,,,,,,,
HRV_SDNNI1,,,,,,,,,
HRV_SDANN2,,,,,,,,,
HRV_SDNNI2,,,,,,,,,
HRV_VLF,,,,,,,,,
HRV_DFA_alpha2,,,,,,,,,
HRV_MFDFA_alpha2_Width,,,,,,,,,
HRV_MFDFA_alpha2_Peak,,,,,,,,,
HRV_MFDFA_alpha2_Mean,,,,,,,,,
HRV_MFDFA_alpha2_Max,,,,,,,,,
HRV_MFDFA_alpha2_Delta,,,,,,,,,
HRV_MFDFA_alpha2_Asymmetry,,,,,,,,,
HRV_MFDFA_alpha2_Fluctuation,,,,,,,,,
HRV_MFDFA_alpha2_Increment,,,,,,,,,
