source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3101,2,4,7200,10800,4.736159233229972,173.96176180523034,0.6272448129576845,0.08008670960718928,2.7026677251360534,0.017787025462309737,0.8134380007781736,26.795559017196734,0.2535532672842864,0.9483127480898257,30.327007520752037,0.2536193899389914,3.591343737239246,130.48776840173858,0.553446187283556,3.2242617507803275,106.26699803183482,0.6229350145900864,1.8383557054521333,60.500426803674614,0.4149368204471069,0.16509503507429038,5.727183802366075,0.04023455536579024,0.07906167729499136,3.998494068184951,0.006551590447742962,0.04997808032095853,1.9782218946140369,0.004726589946756933,0.08807117855989181,3.4752725160464437,0.009555864975985352,0.06868706986095552,2.728235648706285,0.007419661229278884
procrustes_global,3101,2,5,9000,12600,4.541646306555336,164.05150494244802,0.5343435067622795,0.07875034198318467,2.6320275544111933,0.018591044226683912,0.8022061477407733,27.088133633265993,0.22402422421060905,0.9495616034884787,29.633649177612266,0.24682726658039497,3.476278434203677,124.29811450193029,0.45168982753124687,3.0888954772971924,99.57016457082076,0.532010002474603,1.8483154362295164,60.20887714981775,0.37661804880874067,0.1575411003219637,5.409449778707959,0.04051610944626539,0.06130974598464575,3.383518613526806,0.005164581091829934,0.04829917007921406,1.9341406648290045,0.005061343322907973,0.08778836558458199,3.46593925059101,0.00936565247423121,0.06715111900597528,2.678348937945453,0.006591920516553026
procrustes_global,3101,2,6,10800,14400,4.16774786873008,150.77360792591693,0.5290547838130515,0.06616832733938412,2.327872948276408,0.016527724353890383,0.6779060685748654,23.98253813820197,0.17228623124346099,0.8405370202290012,27.368146216944762,0.21144700097177105,3.234116876068362,116.01126855971782,0.4959988851600779,2.8875667828811684,95.83445220589192,0.5764211502137538,1.7612726507778602,59.35678843319804,0.4071367340503995,0.14332025883224728,5.0051255191151585,0.035070809555853344,0.05303454151307208,3.0478520350734395,0.002974750107386616,0.04371710383485122,1.7688850909916478,0.004739004994133323,0.08883988116131235,3.5092830164180744,0.009334407204130224,0.06593352079711949,2.66111244917841,0.006778232538344736
procrustes_global,3101,2,7,12600,16200,4.062525667479106,149.92432559493062,0.5714573592437243,0.05989255259376164,2.1574058644112797,0.014959516998674656,0.6082413807296794,22.294182780326008,0.14624741495425525,0.7084877342158962,24.198267143787575,0.18037293684963263,3.0724045120640033,112.98919386884187,0.5005861592565056,2.6152487068011956,89.6074809629025,0.5715817161805555,1.5299049597408,52.08363528235291,0.3960334176351208,0.12744705048390662,4.619609020659608,0.03195128651426485,0.07860341187959662,3.7265448072906255,0.01971110604377961,0.041118606030404736,1.6350075945496942,0.004468928729447271,0.08108667164006925,3.265478653539137,0.00865267848843072,0.058889977433329015,2.4511432601331538,0.00630881170178066
procrustes_global,3101,2,8,14400,18000,4.259922853852658,158.3841538062243,0.5878738401045336,0.06854615659565097,2.269870721392737,0.0175025127331677,0.7188201288013831,24.832046828588457,0.1640679673067935,0.8462404308243381,27.35677394861393,0.20209306237515504,3.300985142697896,121.23849357850652,0.4788778252643486,2.9283437664132537,96.26232403171122,0.613394826660646,1.79876583563784,58.45104453447637,0.4436940373477172,0.1389088640738863,4.964405350645714,0.03496828856991788,0.07544891348666717,3.5817997965406954,0.01975963796054455,0.044391530980918185,1.7346328344626245,0.004403066627991375,0.08351953841772533,3.288343441752118,0.008871143927841026,0.061467862352588276,2.5210897689630043,0.0059701817749694365
procrustes_global,3101,2,9,16200,19800,4.876209203643812,185.70684551431896,0.6129854592476977,0.0863924755688714,2.722287772401665,0.02554094106926289,0.9216505443141001,29.75707353915644,0.298760231462009,1.1348567094072366,33.42020933850685,0.32321789770039483,3.8494220010962166,143.73671738714498,0.5103027970060582,3.4291480648119483,112.17493708057732,0.6406923547631168,2.1837568738649664,69.61196473582037,0.4940162529139068,0.17826563991942623,6.2148652162536155,0.04279557736232095,0.07555109618544802,3.7121698853350074,0.015358823069235151,0.05127575053509651,1.9967736115022179,0.004932188375685396,0.10356078252277211,4.006439012261591,0.011044008598210572,0.07603623610387185,3.0668745802181006,0.0076851476687728746
procrustes_global,3101,2,10,18000,21600,5.230661897992478,202.51766785712724,0.6816186344254193,0.0969885206436161,3.115998011199788,0.027201814677173405,1.0173263818271312,33.14516462921146,0.34310966958135497,1.2117311447018715,36.97261273134405,0.35126628934785137,3.9826093672863796,152.30648849223022,0.5591210926803011,3.555896298158858,118.54902930639712,0.6490865180074555,2.2660671764034617,74.7128722522702,0.45777357107516786,0.17807956333926558,6.144091837045763,0.04282204352496439,0.08301510879839752,3.9013235196664944,0.01659262517115059,0.05414427815594861,2.115380229076979,0.005243895350431755,0.10839047763739122,4.125651831505772,0.011332238867900968,0.08269867228821726,3.3324312660571214,0.008045015766837289
procrustes_global,3101,2,11,19800,23400,4.833140637515696,189.45240055127832,0.7126996898812253,0.093671057327954,3.1410925183729743,0.02341597222363772,0.9441963330528877,32.373128093800624,0.26856454005430075,1.0691020832351779,34.66785442465044,0.28579752518874585,3.6255835122394955,139.8008145180724,0.5979756506381576,3.2718718421266253,110.79831910209633,0.6613876872592486,2.0949744075381997,69.63389394220788,0.44031448066998097,0.15368766727319588,5.264676131620428,0.0396314017778422,0.05360357531871212,2.8167784866293024,0.0077213841574300095,0.051115687160016465,1.9882904145571159,0.004942349455427656,0.09705391259294426,3.7505478045445764,0.01044179095236532,0.07308954671569207,2.9957259170247923,0.007128117180876847
procrustes_global,3101,2,12,21600,25200,4.757891336049323,180.48860199570737,0.6435909363956098,0.0846304959735412,2.8165818458796905,0.023931426777158645,0.8693086426048269,28.693111821005314,0.27229200434398804,0.9697233444344057,30.331443551743398,0.2981154825466318,3.554974376220028,133.38103309565304,0.5357052456909163,3.1829698831072455,106.38502271677996,0.6572185203701024,1.9321334049694436,62.94916283200871,0.4649733854272399,0.1584605266749591,5.4742275441884924,0.04143646309409451,0.05830730559944472,3.0384430551694646,0.009818450065397222,0.05039326453882779,2.0029663553487347,0.0048472830689026475,0.09070458344557374,3.5537708428681247,0.0102221852984308,0.06584211137262017,2.6565892983511272,0.0068656840745053875
procrustes_global,3101,2,13,23400,27000,5.204738332097205,194.88134218969768,0.6520360832498815,0.088139564777987,2.7832136819701248,0.02708851779810259,0.9668136961693431,29.44340796187269,0.3504674532206138,1.1434890617942932,33.889071850757574,0.3373347390497571,3.871739341172349,142.83148414234512,0.536840355677715,3.598042532735311,116.85637759329492,0.6591861710595776,2.292573496403463,74.77537243210598,0.4689217817956561,0.18707497266236114,6.283736213537686,0.04909327155407259,0.06597368923397275,3.456939696830532,0.010073921400536914,0.05295081612401741,2.1156200691046965,0.004514773769020001,0.103114043431448,3.9125310129019795,0.012356687805040952,0.07462537747932502,2.951640877904796,0.008410038177810941
procrustes_global,3101,2,14,25200,28800,4.697600329717617,180.91682090669931,0.769482850382675,0.07420293200336703,2.4719348456328336,0.019738969290118098,0.8244876945088861,26.998259934485105,0.2937934124713136,0.9502544022910918,29.27384505653261,0.28144883949469435,3.527430851273857,133.15379175686414,0.632840758064653,3.1253500535840897,105.82293421665217,0.7034716485016744,1.970262360411885,65.5657520473232,0.42578235264570125,0.1584865424195021,5.367629497713397,0.04205665313289323,0.05334977112883506,2.993628525545417,0.004404533651350246,0.045706261079447634,1.77885414497199,0.004288489444608288,0.08947901728490906,3.4920393067718276,0.010847624352833964,0.06531766383238025,2.653518080684442,0.007396541591002179
procrustes_global,3101,3,0,0,3600,6.325508421736014,238.15987447987703,1.1741219211894516,0.07009837804657727,2.307038248178454,0.024592287416628562,0.695516826446646,23.5883507635101,0.2223174919505732,0.7363113995789455,23.655011136307774,0.26207770927799323,3.2038904380023165,118.02872792916757,0.6368206822184918,2.5435710417797437,86.02690488658176,0.7454973681313392,1.4177318507465608,47.244294473459675,0.46480153144067643,0.13736137398355655,4.93543961534221,0.033993578878157,0.08494550945027604,3.89627415198991,0.021355236033947265,0.04469782699760177,1.7637554382714573,0.004381768003811441,0.0790510569234529,3.1225866594549316,0.00922855923484512,0.06007575187686193,2.4754914072879175,0.005953275387904809
procrustes_global,3101,3,1,1800,5400,6.883866097009994,256.6608220001577,0.9363144128286082,0.08144206186552483,2.6008598584025444,0.03589343594488758,0.7972844149883788,27.38558063573035,0.281609399572557,0.883613987286669,28.493391082797267,0.2833958706568083,3.532565977207179,130.2310439846792,0.46323193252045597,3.021392477001087,98.45210139612956,0.5580841972556071,1.7579018491265443,56.617648311245134,0.3741645951398151,0.16618048247235234,5.9624152073908405,0.036916416087379715,0.11572707956259104,4.942421472511432,0.02998002449277873,0.04637007431215915,1.8601921108834285,0.0042879072981165285,0.09023626134065048,3.491970729133259,0.010191152519407418,0.06789819261518218,2.743562628150764,0.006534562433949934
procrustes_global,3101,3,2,3600,7200,6.605394547087153,245.75933939333092,1.0595718611619993,0.0807328220417044,2.548026392803727,0.037023779177663946,0.8100417395465079,26.95558511545943,0.29571112537316235,0.8779029253364355,27.729840885292052,0.2838475739553993,3.439044973685751,126.46695197298516,0.5811120345466415,2.961863957821427,96.43873726420642,0.618357381563976,1.7626821852094405,57.10547779085351,0.393256738766724,0.1506919556904486,5.396075562406257,0.036603547136685025,0.09438387628341108,4.417645963340381,0.02425395848129754,0.0455396309753164,1.8371314982508247,0.004125635134356493,0.08202579609803731,3.2044808603910293,0.01028953642631274,0.06334836527232042,2.5553450988465847,0.006636170322430393
procrustes_global,3101,3,3,5400,9000,6.715365622005281,252.46802782559348,1.1619247166455018,0.07746042311800015,2.5159824145432257,0.02639700645568454,0.8500171015345673,27.341680644782087,0.29856506176463227,0.9392780226216793,28.451224061264405,0.27191700649234474,3.5247174969546506,130.5035096719179,0.6231596115412898,3.1144626251354537,100.06443428600129,0.7384225971178585,1.8428545964402658,58.164927883535185,0.42285309686790973,0.16472288273486255,5.978262824580468,0.04272931746452218,0.07014028433943001,3.671353709498767,0.012829604707051537,0.046863255571803014,1.8837660096294389,0.003960634862362248,0.08601651865943857,3.3267685488079617,0.011677674984871688,0.0644481850532439,2.64271347879835,0.007290985156928378
procrustes_global,3101,3,4,7200,10800,7.057443668329466,265.20014027066776,1.1840901797104681,0.08560329061777287,2.6474160819517176,0.027143212149348166,0.919397716423349,29.252756241001318,0.32413898984689543,0.9957127029521033,29.320695067127232,0.3072490170470145,3.6607420858785265,135.74813065499941,0.6133218197900134,3.2512686996776736,106.16793689651222,0.774422109039206,1.9123956049067963,60.338002429157086,0.44889556336469727,0.16775554759561298,6.172854909074536,0.04220160439114769,0.09152365711308286,4.227418917757945,0.021174728507179243,0.050429667859882274,1.9879398880217503,0.004212176112329061,0.09016199399818414,3.577879233967449,0.011888399415769834,0.06678075675581463,2.800869392574688,0.007525900661020813
procrustes_global,3101,3,5,9000,12600,6.71442809884644,261.0576356890022,1.0223201033108729,0.08436190488051493,2.592755184275898,0.02955463585284757,0.8742932164981995,28.62991736018385,0.32656254902473936,0.9755253136707351,27.920595571892445,0.34662817933425216,3.5441935443893775,135.6602366698605,0.5628279703246774,2.976913778668199,100.71470737563666,0.6696530453114787,1.8359213197412143,60.10143463452695,0.41653851795157487,0.16048003914946904,5.799647394832134,0.040506696270640956,0.11103591993856024,4.762900945088133,0.02580827252791199,0.05066998872486054,1.9556994387173101,0.0045080442799910955,0.0928857582308631,3.6806811449410106,0.011869731220893277,0.06734920097426877,2.808613384839815,0.0072652600797489895
procrustes_global,3101,3,6,10800,14400,6.993735937080128,271.5687902135574,1.0408819458394512,0.08684293766543003,2.6368854390225405,0.030489071459302373,0.9156056828822448,29.184980849272673,0.3410933458200318,0.9704345933167484,27.472752355685284,0.3284711549418503,3.664799221237882,140.3511363448926,0.5026479870661464,2.96164046381122,98.9029989223757,0.60567544793753,1.8361924601861332,58.79460901914545,0.399943339685106,0.16996370825963933,6.001662276800198,0.03993589972041611,0.10057240779852512,4.448449476528972,0.021289994561590177,0.04907484899812146,1.9459548190028102,0.004688273305093072,0.09975807299138029,3.8686389257953713,0.011935930051966095,0.07053960780480921,2.901755130952253,0.007236582070912123
procrustes_global,3101,3,7,12600,16200,7.397024451602682,280.35755399306146,1.146944004628208,0.09450735368956896,2.752146495604714,0.03102477346721766,1.0231359064020324,30.44598020156093,0.3685000014754575,0.9668485392605384,27.75307212062813,0.30671894482240974,3.8389379206481884,144.49818299517923,0.5866722329656712,3.0364948720247535,100.3500942704458,0.680392548408737,1.7933769886647741,58.17451549458415,0.45401126680847215,0.16881066288775853,6.052114465415988,0.03980241044433188,0.12727738048614004,5.253726103868734,0.02776088261351511,0.05063177236832456,2.0598923313765543,0.004455663167590623,0.1005701919499407,3.8984988849389697,0.011278680905917425,0.07304389486894636,3.011737402021615,0.007077257809627627
procrustes_global,3101,3,8,14400,18000,7.180566070039001,267.6557415971932,1.4537603811987523,0.09395361232227716,2.694705793381309,0.03679170197081086,0.9765562559644562,27.411076869304903,0.4057239477957515,0.9199565411741137,26.330263156653693,0.32050128650345094,3.5800924333437996,131.05916977565386,0.7709173359670488,2.81693798189914,93.33586681852006,0.9399371593173133,1.6361231379891747,54.552222811225825,0.5727573412350633,0.15267587033609628,5.559335874828538,0.03718021175302697,0.16434847516791895,6.457759831259773,0.031872224326631976,0.05124760788498403,2.081868405570226,0.0048826865198615755,0.09635410138619067,3.7947497531834804,0.010740859823088644,0.07302764310779038,3.0667011678936693,0.007396282070484278
