source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3101,2,0,0,3600,15.377249895461636,931.1624019582138,6.748812465826927,0.44698152383818235,21.49357501632108,0.14692025155049138,0.3979184532804276,18.831132929214522,0.19647394628454645,0.1635972219737989,6.68117822102394,0.04222449800548727,0.2631685317897603,9.803119951365053,0.21390459564193562,0.3642101124206494,13.424607706769535,0.26925431568063846,0.3983878050066206,17.253415163244792,0.34430018235024107,1.3785943985152818,68.29569261480667,0.9647358910201914,0.8581068441271953,41.15765161718002,0.5726025224178692,1.168111639036714,57.453056649034465,0.782553389478959
original,3101,2,1,1800,5400,4.731947760398445,179.68700013461992,0.6091521244970867,0.20961791417566594,7.800406997269816,0.03960501344060044,0.18771581226482234,6.498266688315184,0.04693730090214636,0.08649518018955497,4.2450822757635684,0.024176333210518573,0.051938032113627575,2.0011766843599434,0.004874504588630694,0.1093945411871901,4.358822051398227,0.011148578324544323,0.08308405965646111,3.3891475645104925,0.008183969054352896,0.28924258489455107,4.846631680699455,0.18013396685426505,0.19479351071975395,3.254935135504351,0.13035797037372346,0.26061546928866053,4.943702619860462,0.14625832798628655
original,3101,2,2,3600,7200,4.935576431392148,181.64016138976152,0.9073752415661677,0.20244344195371725,7.688417625846097,0.041330447321808794,0.18234820354596412,6.485221281122139,0.04184969719350217,0.10992125274785848,5.10023471859789,0.024595518349949812,0.05333586313174933,2.0494226245056506,0.004755780471503512,0.10678117264506046,4.1506959207570215,0.010812625287157518,0.08496845066285413,3.428399881665602,0.008139616174358232,0.28114944045927026,5.129524516539804,0.1446020913346114,0.1885060790622806,3.3125252449861597,0.1005326146379183,0.27888915786169144,5.596294333084389,0.1385463246253657
original,3101,2,3,5400,9000,4.978094021462894,180.47333287010503,0.8962395659727745,0.19780412803430916,7.5629663211341365,0.03507522779153366,0.18776098567519026,6.6050906119453305,0.043227266944721066,0.10173370710446938,4.896070591323741,0.008946857863793331,0.05433822963996599,2.1221802379783345,0.0046787449396339924,0.09963550825000186,3.8631779650046574,0.010713603410971526,0.08203609947240836,3.250212623157496,0.008321689781225794,0.29564144055916075,5.273954134276536,0.1381889685217297,0.21897007468402874,3.485547878464252,0.10891044003857192,0.29627684529619336,5.816832805748576,0.12732630343263357
original,3101,2,4,7200,10800,4.736159233229972,173.96176180523034,0.6272448129576845,0.19411441658579673,7.460508485124849,0.03045626270731896,0.19140110166786933,6.60167090700398,0.04538418636793794,0.08740090881955494,4.415384324299662,0.0072520791545794385,0.05132271733966126,2.028986432936814,0.004856165930270801,0.09842314410661007,3.8834593946632867,0.010588104559988716,0.07610009626516862,3.021562242779887,0.008168768145039062,0.26344177145624736,4.67044350137232,0.13012083198947844,0.202033011613721,3.1899577228512963,0.10799477812880848,0.25483313953407627,4.933063756317822,0.10095652139830832
original,3101,2,5,9000,12600,4.541646306555336,164.05150494244802,0.5343435067622795,0.20486076464613195,7.746498136873422,0.03219016234992558,0.18440015977367594,6.297851061566449,0.04602727614874389,0.06778889982246432,3.7363949362973896,0.00576071404310408,0.04996070405409088,1.999417110821682,0.0051938028737921514,0.09867540423555413,3.890830687601062,0.01053420334479934,0.07523318356751307,2.992660611080378,0.007358982383935501,0.26770250116525074,4.643553091510945,0.12307226682302276,0.200982159823279,3.290664275672471,0.09974795135470235,0.2508569048201915,4.7545113181064975,0.09694547664901196
original,3101,2,6,10800,14400,4.16774786873008,150.77360792591693,0.5290547838130515,0.18630408467825954,7.1565168965311905,0.032820004279277115,0.16850949602133075,5.855157278361326,0.039898994242662224,0.05855525903918788,3.365850190308639,0.0033011483202011237,0.045230267500543,1.8231906476424415,0.004921038952871972,0.09985894754727102,3.939615219605197,0.010476982763400706,0.07434714245705729,2.990084241400129,0.007417660685635044,0.20715124592331757,3.735977299266128,0.0958377438814603,0.15288960558602005,2.6294591037004986,0.07297078254047609,0.19473597673346368,3.946601062470821,0.08294522586408307
original,3101,2,7,12600,16200,4.062525667479106,149.92432559493062,0.5714573592437243,0.16482875729600166,6.505329095689693,0.03065669803691274,0.14868493028814678,5.357368474580718,0.03646407391532896,0.08792891359113536,4.166856914004903,0.02214420760652633,0.042535614779154345,1.6831977530625568,0.004771597154677713,0.09170818152306807,3.694513559243294,0.009653925426734348,0.06652853090377087,2.7691783488793327,0.006871114034403267,0.17078686617022795,3.395672852523264,0.08524672277178369,0.11318969147363235,2.070009321503357,0.04688774028019691,0.16694333710952258,3.7108126731661826,0.08643957576826106
original,3101,2,8,14400,18000,4.259922853852658,158.3841538062243,0.5878738401045336,0.17406641424922922,6.488881551481533,0.029948312746994717,0.16080262751431137,5.70288447031699,0.0394115523955106,0.08415180649212713,3.9904383399623655,0.022200408261960843,0.045805499818214565,1.7857495217052126,0.004663808009959863,0.09438105449167329,3.712719817977401,0.009853032880163481,0.06930965461147925,2.838562159009251,0.00663578933645443,0.2543754146046164,4.6656033915973705,0.10944892928166008,0.16193991499887408,2.8905095373971226,0.06214103830513839,0.2376726610792433,4.833666370082319,0.10783391873771839
original,3101,2,9,16200,19800,4.876209203643812,185.70684551431896,0.6129854592476977,0.20303427684234848,7.369922987047709,0.04218845783740238,0.2073880388856529,7.197197546670564,0.04849327584150195,0.08382810848749137,4.111417627902417,0.01731555130113669,0.05276252304865336,2.0609742852961053,0.005164446952622718,0.11706104877117994,4.519049494674236,0.012266948760091238,0.08583714436525391,3.4619959781053034,0.008478525171275305,0.39713159745444915,6.15775932143555,0.1955918683998514,0.2776378341820522,4.284785913227633,0.1475601470898105,0.33846832201098864,5.879308481766718,0.1532582730911308
original,3101,2,10,18000,21600,5.230661897992478,202.51766785712724,0.6816186344254193,0.22781905577419745,8.312961897950936,0.0441376218018088,0.20840759090941655,7.178634176830273,0.04908203400239688,0.09239505636933613,4.337617684491635,0.018628149628002987,0.05571177828168525,2.1945919025645284,0.005434019181249588,0.12296538525114353,4.671673247162874,0.012685676401274914,0.09360503993492494,3.7719645953006675,0.008966956454842379,0.4044455038739891,6.155976396956293,0.22629336503228553,0.29629006893130283,4.5555667690509605,0.15760242658632037,0.3482665337991163,5.935090593078693,0.18259118763744933
original,3101,2,11,19800,23400,4.833140637515696,189.45240055127832,0.7126996898812253,0.2192411149188781,8.03983981764655,0.03869069809928385,0.18086290290631984,6.181574045925812,0.045306084333381645,0.05921096347049845,3.1184962611010696,0.008439586269242634,0.0526501252735094,2.0552477538119627,0.0051956406793695,0.11049097553445372,4.258331580412029,0.011737665134157506,0.08307521210902268,3.3945869746558577,0.007978584756551181,0.31345258573885054,5.204384010286342,0.18696660584879063,0.20756834019169634,3.601222083821293,0.11805852233697627,0.2951903235482746,5.383109759286607,0.1612618306536498
original,3101,2,12,21600,25200,4.757891336049323,180.48860199570737,0.6435909363956098,0.19098112885155535,7.167367046129799,0.03704431232076782,0.18590957690057858,6.382642296889815,0.04732570085151386,0.06386462160273865,3.337034643707505,0.010575551159784433,0.05212211983472672,2.0649630541679715,0.005199074213966146,0.10334879355589344,4.0358429807398855,0.01158911529197965,0.07474641084947314,3.0068363125334105,0.007713184291119187,0.3121187436052894,4.942346420764469,0.17107156778071939,0.2040367246577571,3.3446365278100942,0.11401874386663922,0.2749349033079201,4.878620224275403,0.13982385648645926
original,3101,2,13,23400,27000,5.204738332097205,194.88134218969768,0.6520360832498815,0.203161627387862,7.6175381283226145,0.04077676919497558,0.2170508693625643,7.235567807355689,0.055381571142941934,0.07202769073529128,3.7779306461029396,0.010877873413642965,0.05440238958116018,2.1777367792607856,0.0046408459314808866,0.1163157854538447,4.399096370333242,0.013868632066435618,0.08390698819081462,3.3117250394286653,0.009281874452076889,0.39602049049339205,6.135478538828897,0.23177655981902667,0.2835967236569538,4.534260720575809,0.1760381730181706,0.34205062473778663,5.818306549538336,0.17206003601153513
original,3101,2,14,25200,28800,4.697600329717617,180.91682090669931,0.769482850382675,0.1864011352859114,7.136272980219552,0.03301229140902305,0.1844673413010003,6.200139727265539,0.04812561428396601,0.058859932575510615,3.3034751867472925,0.004838364794833298,0.047044536997144275,1.8380814995043913,0.004282605215831592,0.10107916800086006,3.937299964632091,0.012154134310450088,0.0737024891506664,2.9931093702203686,0.008112563535608871,0.2792684678331066,4.789346818473332,0.2367020083943831,0.21088307132802947,3.6380778810194037,0.18309257569705764,0.24526181286575668,4.630560141304693,0.1651255211979822
original,3101,3,0,0,3600,6.325508421736014,238.15987447987703,1.1741219211894516,0.1649213244926667,6.365455228414829,0.03860661956625653,0.16412039776363513,5.878809021059232,0.04027437785306276,0.09737945701375594,4.466930095841999,0.024443710105728343,0.04785304348084511,1.8961453499735323,0.004533554271237126,0.09200737540433597,3.62571382185034,0.010746763889726103,0.06954539906575011,2.87090816676471,0.006917009136270322,0.18698047737478388,3.9816831818103284,0.08666659439639587,0.1469829278108651,2.519421157297071,0.06347754361756029,0.20410008314542133,4.558551102428252,0.08878004358022691
original,3101,3,1,1800,5400,6.883866097009994,256.6608220001577,0.9363144128286082,0.1908586391176503,7.186789501258769,0.057513781038478526,0.1964630216562942,7.011604656895187,0.04274294642285908,0.13081328824242935,5.583158609660407,0.0338074280969265,0.049013693029291504,1.9731147765729489,0.004481092311848481,0.10372981055103,4.005398606527349,0.011668416020447141,0.07769858539273623,3.140466639827605,0.007557571746470366,0.21760007125904762,4.524361753040863,0.11377753776175724,0.20144449543174156,3.3987627153284072,0.12170406069840424,0.24437779498369458,5.247649863319378,0.102599964420831
original,3101,3,2,3600,7200,6.605394547087153,245.75933939333092,1.0595718611619993,0.18266734908584772,6.962998332846961,0.0568596834315376,0.17763897611652357,6.319402140326833,0.04209165252548894,0.10613799863946306,4.967611948191762,0.02726632186531979,0.047881864504578465,1.9387716839381202,0.004323035178889492,0.09395299014802178,3.660610367601948,0.011805445824415187,0.07197909944907482,2.8966649999950542,0.007668488825695355,0.24197360631139525,4.727746860846848,0.12039186254642789,0.2079587066148948,3.521033253402249,0.12464900791280999,0.25182023930716646,5.240575405013774,0.10364563909828652
original,3101,3,3,5400,9000,6.715365622005281,252.46802782559348,1.1619247166455018,0.18418114433452565,7.180838815585792,0.03831029847725008,0.19306225414185163,6.968761178359658,0.04917666752462925,0.07713116323632792,4.061169410468163,0.013610624708827818,0.04911425126591564,1.9800728615705905,0.0042524744094675545,0.09815783379328907,3.7862841561364267,0.013265388056739862,0.0730414892074377,2.988652163123835,0.008326504398271635,0.2866468758662531,5.3000027137402705,0.15126993387019064,0.2111701408033391,3.5898466145884607,0.1384530329020663,0.2884914490341105,5.722593892907835,0.11956585132825233
original,3101,3,4,7200,10800,7.057443668329466,265.20014027066776,1.1840901797104681,0.1997619711737523,7.541043637147894,0.039395801458334934,0.1969240273816391,7.215486895280235,0.04888054613257591,0.10180218940813841,4.722637653687278,0.023104443068419453,0.053254729670441925,2.1098937760492564,0.004529923915516743,0.10357973623720629,4.102849026013042,0.013553691620363323,0.07635516166726787,3.202783894543554,0.008615119487026795,0.3235447698443191,5.66615628647828,0.1688659353661293,0.26485640487499024,4.4473772526713855,0.14807440686160345,0.3050480276812307,5.8716857963919535,0.128646458405158
original,3101,3,5,9000,12600,6.71442809884644,261.0576356890022,1.0223201033108729,0.1963235140205321,7.361222247683765,0.03796869857666772,0.189430214571977,6.8260827718152495,0.04733331306945513,0.12546802579583655,5.391006062066156,0.028780080284301717,0.05362555756346291,2.0883590559501237,0.004751630658804026,0.107416382995328,4.2450497574312545,0.013635175445460722,0.07773567644251868,3.2414977932979627,0.008338147111550984,0.31156827758897104,5.228589122300283,0.14882689431041077,0.2573050385631565,4.0058733529954065,0.1244692407594983,0.29732713794551485,5.650847190251949,0.12316695424074467
original,3101,3,6,10800,14400,6.993735937080128,271.5687902135574,1.0408819458394512,0.2099053888308595,7.778398405357235,0.04061634219578539,0.2018899596778846,7.102816352161104,0.047195045419562015,0.11420409149379147,5.057466566419997,0.023965811077992987,0.05225515769728014,2.082876313087429,0.004896777615650568,0.11588905878356358,4.482983039998066,0.01376969693112889,0.08218363297703243,3.3709224029349234,0.008363778681036693,0.3407136853210868,5.3031305517773415,0.17204740207417762,0.2940796227619088,4.284338954221833,0.14957642045631836,0.30678354385967016,5.6334711702733475,0.1318907075287949
original,3101,3,7,12600,16200,7.397024451602682,280.35755399306146,1.146944004628208,0.21687605514233596,7.626406503129189,0.04572626138033295,0.1989872136814966,7.0921059396743305,0.04653118242279959,0.14484683208815582,5.985919832118353,0.03108630737068981,0.053548474160505705,2.176955105934011,0.004602798947573429,0.11655784115087886,4.513534239008323,0.013056428105357678,0.08430014289090815,3.4645587511089455,0.008301854923065618,0.3836636230872187,5.804313677669709,0.19904135374376578,0.3345853918107156,5.041443381560557,0.17238487860350363,0.33664437540017966,6.0123501085959425,0.14598290380325077
original,3101,3,8,14400,18000,7.180566070039001,267.6557415971932,1.4537603811987523,0.20930181919850527,7.288287395127347,0.050641779606009525,0.18203927820268573,6.583666406224153,0.044241940544729616,0.19103981863999378,7.510375393369405,0.036741937383170574,0.05470316275359998,2.225398483748208,0.005009821415967832,0.11340375463521504,4.462649360429443,0.012703066698624066,0.0851278877507956,3.566638463616598,0.008893952579876397,0.3598436716287796,5.400010577537603,0.19820771814674942,0.31285052189479595,4.774327689151185,0.16509518218668762,0.3029037756883075,5.252037910389792,0.14659178573840814
original,3101,3,9,16200,19800,7.193610979706004,268.7092624415807,1.0658356845333565,0.20914062696490293,7.5181042315520825,0.05370795216265794,0.17261181224218716,6.25672026438478,0.038475344480077174,0.22345035772060795,8.478132621731683,0.04224503353506943,0.0519776429543787,2.111537557250854,0.005032480670345938,0.11270114289230128,4.495819483929507,0.012323263881094405,0.08577784269955144,3.5781753491705564,0.008363389129445653,0.355219710066241,5.507818222235,0.1985519228779827,0.31853038400720274,4.978507876695698,0.15919351691483327,0.26244649254693025,4.738882515716586,0.15010769280650796
original,3101,3,10,18000,21600,8.163266342851719,300.09773160184346,1.3057264964524093,0.24807622437692217,8.493117364104064,0.05722831611565179,0.21236838817138406,7.638110909257328,0.0475168325028397,0.27384034578910804,10.010805378485063,0.0499385668997059,0.06330703414056171,2.4792648302497216,0.009257260346505529,0.1275089103928068,4.968389102330094,0.014335982670870873,0.10464475239319702,4.174176537286527,0.01114545081433874,0.5090230075341686,7.952880719777018,0.25619482099737306,0.4373428721058318,6.675893684903881,0.1977165806577937,0.3947418458568698,6.973757799913958,0.21301614358732707
original,3101,3,11,19800,23400,10.001749158977447,370.7311008770944,1.512613545636956,0.30289162450231927,9.542920808480597,0.06327269869297857,0.2461540221237587,8.697441177838853,0.0527889480861969,0.29275178653310563,10.567297300845196,0.048958382100529524,0.07048352909028624,2.7767566488089344,0.009393179268992,0.13725873005663927,5.367243626382858,0.015186694031497371,0.11128225153811795,4.581263165161682,0.011666584053909669,0.765071439493014,11.698046217723505,0.34794595662386096,0.6229718130775185,8.97765320793928,0.2648039472534299,0.5738348419965843,9.958023218739573,0.2915809065490701
original,3101,3,12,21600,25200,9.596154763160438,362.75619713161393,1.6789272096330812,0.2924099738313256,9.336880643382086,0.07107309111679377,0.23721764654730917,8.21726124765879,0.05762173513815317,0.26442270860396383,9.775812706619977,0.04437209613144661,0.06107082623843731,2.4758435188632846,0.004622714209625383,0.12520426281592884,4.877443660735569,0.014676166878606596,0.0927180018729049,3.932292372627525,0.009054422332794675,0.7238424500802846,11.367929939048194,0.3323222204126112,0.5550546940527227,8.08227717319148,0.2434223819187127,0.5900382450644887,10.34057976245848,0.2774227457277137
original,3101,3,13,23400,27000,8.228281441760387,308.8671264495749,1.6789839978764767,0.25456756566657035,8.73869697779546,0.06551013552108596,0.21990500325030027,7.70814297416251,0.055902434529660185,0.24744586574709718,9.540782704801684,0.05482173596742408,0.05952817816832597,2.391201166003274,0.004715186514692932,0.1257280990864119,4.857792057748359,0.014865901206512976,0.09166249840089045,3.801408976016797,0.00905982411844661,0.5760772483576762,8.915068423092924,0.27902365156082104,0.4280212777276447,6.456929357701119,0.16948531207988765,0.5210902427803886,8.701791801076435,0.2572477481880801
original,3101,3,14,25200,28800,7.816109058707653,299.2718473886927,1.184081883049212,0.23398446998967862,8.450804905274257,0.053899954685649246,0.19484635378898166,6.931404453535577,0.03911178789709027,0.28546003495825284,10.467554875020621,0.06399644302056236,0.05671295141426801,2.2576032757325986,0.005125455920551446,0.1268234942193916,4.981419074929207,0.011889193800588352,0.09292209235107733,3.831653451675102,0.007695761693467804,0.5333414720880018,7.835404833683443,0.25461835561791585,0.46433208847716456,6.928118975816535,0.15301098157163998,0.37412319223928053,6.271519082417282,0.2350160962943171
original,3102,1,0,0,3600,2.077554548756938,76.59432016608547,0.33632926397799184,0.19401664156533024,7.47908062884328,0.025676595320237902,0.16604443826701734,6.108170497468835,0.03533816314151702,0.11249324377193355,5.02365092551045,0.03247256947110111,0.05236142413073102,2.016658433786137,0.0046886438473145615,0.0964080656508653,3.8964012648233526,0.009996238019054842,0.07289510804415661,3.112726028718324,0.007156107146396502,0.2473139938848431,5.64718133711495,0.126822800176994,0.1443685103954097,3.0433943969721047,0.07238767622813347,0.25469537373655726,6.067051895035133,0.11886565051487938
original,3102,1,1,1800,5400,2.5114913299401227,94.42424700729744,0.3557921823742818,0.2507644270309628,9.33890564899749,0.04393909969563531,0.1939829442119852,7.086019237540385,0.037919457383961075,0.11731666060985299,5.425306855456051,0.03231828658301154,0.05902898078987661,2.2962573251214953,0.005352224157970427,0.11265856108764974,4.455939925088583,0.012281546569147362,0.08140831693592322,3.4870726838572383,0.007817089350311762,0.30617785648797596,7.014590255374687,0.14064752927778795,0.19123097956030263,3.901159379985655,0.12885162213455623,0.3130465542490467,7.838921125128514,0.11406789253589478
