source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3101,1,13,23400,27000,2.386912519189795,93.67430317352634,0.32839481751720584,0.08592052235010876,2.9748869478335185,0.021929055430041602,0.9850906557663696,33.673659995265716,0.3138950967214014,1.1941852215537117,36.441094966292916,0.3633416933947379,3.953038532599866,152.7086370554697,0.6993130740445607,3.677157228833163,125.58818074899627,0.7594391441850821,2.4408346001124435,83.77960899323126,0.5608395755641614,0.1803812178683801,6.313123686574585,0.04543477909132557,0.11009658836219305,4.753290497440217,0.0376431858369705,0.05391012069754705,2.1426602130903354,0.004847837739926723,0.12321947906058713,4.86288989874384,0.0130791230623574,0.09247180977958486,3.7551728428148836,0.009677389931061074
procrustes_participant,3101,1,14,25200,28800,2.256195687278708,88.79193471170116,0.31568077862282223,0.08153062658505873,2.7407817312994918,0.02617803863471324,0.9632749860011646,31.919926757558866,0.32006264366319387,1.1282183796872018,33.72649771639109,0.3743132599937395,3.8329647858250615,145.98796665694383,0.6535680903681161,3.433419965694026,119.96817174890094,0.708973065039136,2.3388919203422454,79.56512839349601,0.5717870106450511,0.18085305617499545,6.412296556551711,0.03944660733143011,0.11019134100952321,4.783275256701424,0.03765720602460628,0.05199148701775424,2.0700142774347183,0.004953302238349428,0.11705621297476876,4.617694461552041,0.0127101679673145,0.08728330452833294,3.5342698147667666,0.009363294397195522
procrustes_participant,3101,2,0,0,3600,15.377249895461636,931.1624019582138,6.748812465826927,0.24702157912977957,16.690189674944204,0.10190861614166388,1.5042217920100713,60.87269904761944,0.36616946267519074,1.9754780881961906,84.02493657849857,0.6256720455174007,6.430999013974519,317.2898348579851,1.4524198137561473,12.429257206059717,718.8361474760671,7.388925379368313,7.807555531836511,478.42343472435095,5.860538882042113,0.526221472819611,25.52945378517877,0.362532575237018,0.16362397364055214,6.670859799567248,0.04176231303009834,0.2738096668921311,10.336370584754711,0.24684590503276002,0.4110575003378113,15.262932433530802,0.3440702598315771,0.42857286588486637,18.27318005993794,0.42375808924744973
procrustes_participant,3101,2,1,1800,5400,4.731947760398445,179.68700013461992,0.6091521244970867,0.09015511580333183,3.049292405403652,0.02534726133768723,0.9418130194361752,31.297123066743676,0.3123526016277644,1.1809471596825922,36.22283633522795,0.3571211038192595,3.793034186102191,139.5362684618457,0.6061902990089184,3.6220567293400516,121.32636069923683,0.7066001872015307,2.0157441448577256,76.16142383235923,0.3967065595200141,0.18076808686892146,6.307717976117054,0.04626803027423351,0.08676641144682867,4.260278230139884,0.024187704977084827,0.05184975019331014,2.000929275578221,0.00489881911547539,0.10901289556118161,4.352613360974497,0.011193460779824587,0.08220936468513576,3.3673969139332836,0.00844876422073771
procrustes_participant,3101,2,2,3600,7200,4.935576431392148,181.64016138976152,0.9073752415661677,0.08228137859043806,2.833152942564234,0.02312188899150995,0.8490881572177611,28.902681679096062,0.23669947197792907,1.143577611647661,35.58814154911196,0.3375031294561614,3.9599433803796393,139.85213351358786,0.8998016303042415,3.850251613512839,126.67245532170733,1.0313836540930919,2.0154916905043243,71.47997462748802,0.5151374915117507,0.17644004932192528,6.280876579121374,0.041992695788288854,0.11043666068467958,5.127316530643462,0.024631803112496162,0.053116491811774136,2.040881730050861,0.004802127907890815,0.10634631558600577,4.138154611638741,0.01095910179683883,0.08408245077794498,3.4000464331824394,0.008516250480812225
procrustes_participant,3101,2,3,5400,9000,4.978094021462894,180.47333287010503,0.8962395659727745,0.0805434409473368,2.785387089659388,0.020067076506308703,0.8457503672461523,27.429611479722535,0.27591231266296207,1.1234228940647988,35.29545857389171,0.3450175341901514,3.948022206312029,139.67698274664102,0.8661911282773384,3.844843614526717,126.04788360534093,1.0373549356847622,1.9145080089493218,68.43641689002888,0.5419325188129771,0.18175273527514463,6.4101627613839804,0.04323426220210734,0.10247944251675144,4.927604618657406,0.009100417653584054,0.05389780890032223,2.10218437863998,0.004795957651898668,0.09974219140221487,3.8698243546148983,0.010857300355618873,0.0816184702764283,3.235570452227203,0.008496096940202801
procrustes_participant,3101,2,4,7200,10800,4.736159233229972,173.96176180523034,0.6272448129576845,0.08189707392309147,2.7662867288850155,0.01816459147624052,0.8449512330509664,27.61966013143767,0.26697954391145207,1.0633344345376483,33.01028729229422,0.29582473989770763,3.7611396676525524,136.29976399969377,0.5894943748868963,3.545618955853695,117.39192453699614,0.6764849897178077,1.753417065707242,66.41251096693966,0.3669377871587368,0.1847674280702474,6.408072982057739,0.04486098931243777,0.0877186795366605,4.431745576735024,0.007305648083087299,0.05085894228176079,2.0111511024225854,0.004955321340480627,0.09886312334613873,3.9033713003141006,0.010644284044368676,0.07614314985721995,3.0298516640178184,0.008241042587444562
procrustes_participant,3101,2,5,9000,12600,4.541646306555336,164.05150494244802,0.5343435067622795,0.08056669012405152,2.696210195857224,0.01896066950676945,0.832115169931889,27.946413095477453,0.23458494333028437,1.0570127504118931,31.989468983156005,0.28537507279193136,3.6391397391323697,129.7556263180296,0.47913539884249995,3.3865837204074363,109.87859161360481,0.5803719776162042,1.748835893115424,65.96306330207304,0.3188024343854555,0.17648853112670335,6.059128153333357,0.04519959017813881,0.06772614806552696,3.73552037386721,0.005756170708532543,0.04937041778631792,1.9768026931818972,0.005254494573712682,0.09839413398874257,3.8862427816093694,0.010460094363581265,0.07467298821324075,2.982580070442915,0.007341169522099446
procrustes_participant,3101,2,6,10800,14400,4.16774786873008,150.77360792591693,0.5290547838130515,0.06768553056962157,2.3793620802503526,0.01688245810358645,0.7071815122710616,24.94885994613671,0.18177470830855233,0.9378164287833013,29.874519545843512,0.24407263919898434,3.3890346863711294,121.39192907196853,0.5288994489988119,3.1717606365156534,105.7598074477725,0.6256315581240677,1.6431191924780197,63.49364093800748,0.2838785477244316,0.16044113988293587,5.601491925132388,0.03912139720810178,0.058479934855038794,3.3603757775941427,0.0033060225180055647,0.044675126529223015,1.8003463343230366,0.004879623478654417,0.09941511675649997,3.92943077914682,0.010438534537312156,0.0735969617144739,2.9722368403967905,0.0075451845150168164
procrustes_participant,3101,2,7,12600,16200,4.062525667479106,149.92432559493062,0.5714573592437243,0.06141293907239849,2.2114007427878057,0.015316013478345405,0.6319798206980417,23.056911812786996,0.15636297900442414,0.7753001746229096,26.080354479583438,0.2063228699108421,3.2140978328993386,117.92597595414466,0.5357880694549949,2.8805699660351376,99.09117677844635,0.6182276703328481,1.4986667518697399,57.11963964283214,0.2732925358592681,0.14255236936625723,5.166100813962624,0.03561890370242882,0.0872176718067404,4.129846192975504,0.021961775262462527,0.04187467499871684,1.65780753882315,0.004661860678316489,0.09087661102166905,3.6625249413751306,0.009639910480231136,0.06568409174319484,2.7407251251688196,0.00702632010602434
procrustes_participant,3101,2,8,14400,18000,4.259922853852658,158.3841538062243,0.5878738401045336,0.07035520619177578,2.3315659225730356,0.017963022269579597,0.7475720249636553,25.607921940258066,0.17600215931133387,0.9315567918424753,29.576833970671753,0.23069351442852284,3.4544698739601043,126.46687568001296,0.5103227233581784,3.2180964352557226,106.21944572612772,0.6644352638466292,1.8023326286377699,66.7630343089754,0.3156683886371675,0.15514253179089088,5.543481338995211,0.038932721607032726,0.08356972451833923,3.961095444240009,0.022016664013873536,0.04539454177228973,1.7700239019312907,0.00462149836808811,0.09361591373892178,3.688885980044279,0.009863294643639223,0.06847439325895488,2.815700218004981,0.006681722966618485
procrustes_participant,3101,2,9,16200,19800,4.876209203643812,185.70684551431896,0.6129854592476977,0.08841787176943552,2.781781615695092,0.02613809412716766,0.9573968307745365,30.831603424025936,0.3128131295942913,1.266205571068812,36.492008655625504,0.3749475300260222,4.0381098716886425,150.41831975364173,0.5360743434075426,3.7707922401670415,123.82178129971325,0.7010333646885349,2.084165702884141,77.48540605248549,0.41751788049152794,0.19925021163656614,6.942785042729654,0.047656714065804115,0.08356812348464181,4.100880436287702,0.017106925806167593,0.05239529833545526,2.0438080250852537,0.005193506177049292,0.1160550358474679,4.491295073436459,0.012282069922785462,0.08485844312096787,3.432516619686797,0.008577420077661307
procrustes_participant,3101,2,10,18000,21600,5.230661897992478,202.51766785712724,0.6816186344254193,0.09938334577188902,3.1882742464012623,0.027841796919561054,1.0536216743024103,34.23163004024065,0.35982429101790964,1.3422117891434122,39.90037384788171,0.4115484892337249,4.168550556389807,159.00045222673592,0.5948140685703179,3.926971597443845,131.40496676139233,0.7098758076739781,2.0202277143294727,76.78787748728463,0.4450836381603353,0.19922712898137518,6.87175213454593,0.047682123534365975,0.09195199934540836,4.31439167162072,0.01847103913235183,0.055392914052098785,2.175562899343575,0.0055348664276713665,0.12144969388141481,4.621484205114455,0.012595830500417283,0.09219375586999286,3.7184180166540126,0.008958241033561076
procrustes_participant,3101,2,11,19800,23400,4.833140637515696,189.45240055127832,0.7126996898812253,0.09604949015144548,3.22208746019969,0.023972560241841568,0.977869598515462,33.36555926125944,0.28304753930688464,1.168067342795382,36.92642474995713,0.3335543161658508,3.7821753463160506,145.51767979312046,0.6372566828800501,3.616420329860852,123.1366846822527,0.7191384360634407,1.8898241873051587,72.75750554984762,0.39408056485688825,0.1719451541375596,5.89176443777187,0.04410964199945936,0.05900849031290502,3.0959232894716715,0.008574639512258824,0.05221414407976364,2.033471243311133,0.00522300152304565,0.10877407221061777,4.202383466303726,0.011597541368334553,0.08143816203921662,3.3367444380323237,0.007925451736245743
procrustes_participant,3101,2,12,21600,25200,4.757891336049323,180.48860199570737,0.6435909363956098,0.08652420101358736,2.8788702986839514,0.024471641308083825,0.9048185545497113,29.672936658552103,0.2863677978421761,1.0727725634257659,32.643541936118396,0.3464032167062708,3.7207443887873874,139.31686249425152,0.5709492803399563,3.5092907922511674,117.89788774413998,0.7168422111080464,1.8687324406762262,70.33191314615185,0.39519844375983687,0.17727275433406775,6.123974979220072,0.0461647163105481,0.06422753745221406,3.344382794237932,0.01090486774082064,0.05182376491219231,2.051001858913377,0.0051070306115726894,0.1017163235764219,3.9854292565288816,0.011371035216623552,0.07334092233438518,2.96115609347308,0.007624574650308227
procrustes_participant,3101,2,13,23400,27000,5.204738332097205,194.88134218969768,0.6520360832498815,0.0900260916642986,2.8398299284743405,0.027681643965875517,1.0097172917243964,30.552373883063666,0.3688721683729399,1.279703037116209,36.87649104958168,0.39581489587479757,4.045739182512859,149.05743842945338,0.5735975470941429,3.9787472656033605,129.75372518964843,0.7187253046143312,2.1637537190125893,79.95349586568588,0.4411513684222824,0.2092092123829722,7.024701133630195,0.054679756538142166,0.07287713386113771,3.8163686162450445,0.011192860760140496,0.05465103700796783,2.1799784179012334,0.004656663410108004,0.1156433068777257,4.386964610896218,0.013806769834850336,0.08331265933122346,3.2933289685429945,0.009367541039538543
procrustes_participant,3101,2,14,25200,28800,4.697600329717617,180.91682090669931,0.769482850382675,0.07593664593772355,2.528514059728044,0.020173099608124318,0.8606592641654356,28.072431190663295,0.3093978757369773,1.0593552424879398,31.86182779902765,0.33978530437845594,3.681345394991754,138.873172861921,0.6638030122085216,3.4589134731942877,117.56174056645587,0.7803437619657257,1.9518841011209782,73.2962605566005,0.3738487406315519,0.17736844556735676,6.0063570567444495,0.04684565465072572,0.05868654428579685,3.2894597396646503,0.004910846347301673,0.04702073662768687,1.8317321990948836,0.004402016402397328,0.10025850857614589,3.9105288418668884,0.012131428496375144,0.07293761999242569,2.962480534727499,0.008248524491423034
procrustes_participant,3101,3,0,0,3600,6.325508421736014,238.15987447987703,1.1741219211894516,0.07170548344459582,2.3622779913627574,0.025187671855121177,0.7188891133949028,24.272106098849747,0.2331088366647431,0.801426730263481,24.945866815761047,0.30218333941661923,3.3511475129277,123.51941874837962,0.6670597310511103,2.8051789994879077,95.05071309592208,0.8259093762157717,1.5760428307405676,56.669646338951495,0.49868865115732547,0.1534811296149655,5.512854699478059,0.037896631103318895,0.09404919589732745,4.302849102066923,0.0238565971767328,0.04606826411782334,1.8192675671812135,0.004495083142745498,0.08839495298342298,3.489928464492653,0.010332284964479627,0.06677754263770032,2.753941766649276,0.006637302217506463
procrustes_participant,3101,3,1,1800,5400,6.883866097009994,256.6608220001577,0.9363144128286082,0.08322598262076303,2.6629945210351575,0.03658103104012461,0.8285176463846127,28.262530389346825,0.29618616466044095,0.9715774386021194,30.28285671521688,0.3249291810566972,3.700196345687569,136.36407929733153,0.4888923933605007,3.334297738755598,108.63773012029446,0.614169137514237,1.7610668598498098,66.21038465650814,0.3724929854273222,0.1859054788581124,6.667652729640334,0.04115529356186654,0.12876490012459385,5.488352764636148,0.03357158556126726,0.047985287081258245,1.9244117675715933,0.004453813262872684,0.10104368593646398,3.9058573381932806,0.01138235569447132,0.07573957981844082,3.063158782490572,0.007306587915190345
procrustes_participant,3101,3,2,3600,7200,6.605394547087153,245.75933939333092,1.0595718611619993,0.08243500904875888,2.604589965772672,0.0377040941712037,0.8458679516218708,27.90968903328672,0.3111938725627797,0.9689891453963593,29.81884707319145,0.3200892260001185,3.6016245845531425,132.40102764113672,0.6048895397119782,3.2685684903434145,106.52294858253182,0.6873341146485832,1.7543554924669316,66.82571688905776,0.40856214476552477,0.16849806643376894,6.031386358398483,0.04078676111487654,0.10468705821293596,4.8916693246743055,0.027183832930076045,0.04699338969612916,1.895423332394002,0.004298726864400954,0.09201299642880077,3.5918612332176307,0.01147923347365473,0.07052385091645813,2.847738515323215,0.007420636350761378
procrustes_participant,3101,3,3,5400,9000,6.715365622005281,252.46802782559348,1.1619247166455018,0.07904887827969964,2.5701004885788863,0.026856867580903013,0.8853591245844401,28.206732543675734,0.3156788108379882,1.047857062882872,30.88386001451311,0.32605321693486267,3.6754979755514525,136.10777579169854,0.6499130269845746,3.447265358885806,111.04208731296777,0.8230688715203184,1.8592160265045832,72.9479746567043,0.44464815737454116,0.18418254896604566,6.681495180814624,0.04759475782901386,0.07725210001362799,4.035809410769611,0.014337976914605222,0.048075640591372835,1.9299344665202218,0.0041107108915053,0.09652224877990395,3.7337624311031203,0.013022062775973644,0.07166832156172107,2.9427181332487313,0.008114904182424124
procrustes_participant,3101,3,4,7200,10800,7.057443668329466,265.20014027066776,1.1840901797104681,0.08745154768146428,2.710346328581146,0.027602467919188824,0.9572820761343198,30.313676685459868,0.34302109571366146,1.1172199501211453,32.02262081860389,0.37044310025145466,3.8192470448116342,141.65514242874195,0.6455984225861974,3.5977023767251,117.72072464652737,0.8594146446988734,1.963721816874007,75.07619461103249,0.48737090918747333,0.18773050638840197,6.906013626204654,0.04699255606212826,0.10126999811501716,4.665437223175798,0.023598321006220297,0.051785668021924816,2.0428982318276088,0.004413868330184784,0.1011653748814665,4.012504700998894,0.013252695293217634,0.0743674325265915,3.125788243556873,0.008336213196983366
procrustes_participant,3101,3,5,9000,12600,6.71442809884644,261.0576356890022,1.0223201033108729,0.08608531087533512,2.648862583320042,0.0301154267611925,0.9107070974169733,29.73361932514674,0.34339118312138994,1.0894013990643605,30.064828455542063,0.404825203707798,3.708129902343594,141.7310950616508,0.5889282878385792,3.2937808804529087,111.75508016801123,0.7424770305770165,1.9795349636547628,72.0303344938396,0.49781624869563956,0.1794025386769241,6.483171288645214,0.04510719144275707,0.1233496609243959,5.282030180410295,0.028750959561446906,0.05206761031252686,2.010891964055826,0.004662989486700619,0.10420778519798955,4.126119241078376,0.013264231684070805,0.07531891312076101,3.143264013381368,0.008091351466351978
procrustes_participant,3101,3,6,10800,14400,6.993735937080128,271.5687902135574,1.0408819458394512,0.08851804546116439,2.6880364404821693,0.031072240794167955,0.9555439089707296,30.247708538678708,0.3624971125519132,1.0794920441971005,29.275323842497038,0.38286920871033714,3.827025894142198,146.3543547681726,0.5198849702748298,3.277784096320588,109.975997267038,0.6725618096402215,1.9829490006324733,70.4639273979071,0.43923811644087335,0.18995055678821704,6.7069220397824,0.04452804342759474,0.1116046639499995,4.927594327167183,0.02374404795808869,0.050509808997753924,2.001535799432442,0.004848239375830577,0.11179391738101181,4.330886109798888,0.013344754299779086,0.07914127405078755,3.253906781463286,0.008097257757823
procrustes_participant,3101,3,7,12600,16200,7.397024451602682,280.35755399306146,1.146944004628208,0.09636847429439904,2.807562197798524,0.03165285618234281,1.070713274562782,31.673465557398114,0.39450098366927755,1.0704679016519285,29.884740322318507,0.36053575724469067,4.004795431446229,150.8678743855795,0.6179882659207226,3.356555187553395,111.3638120305027,0.7467455908817737,1.9252258514132299,69.26665360219377,0.5164180106878022,0.18871479975811073,6.764427766844923,0.044370546292762,0.14135203939844382,5.824469348496303,0.030961858503312664,0.05198777273374898,2.114640273927585,0.0046518448125345445,0.1127128144648529,4.367856841522625,0.012589022880553906,0.08167499982885058,3.3691550500214125,0.007889156197783076
procrustes_participant,3101,3,8,14400,18000,7.180566070039001,267.6557415971932,1.4537603811987523,0.09588503582590212,2.7474583906797534,0.03754662893712146,1.0226172710764376,28.521468192807376,0.43352771222423603,1.0095205826306919,28.141703214642348,0.3776501238959813,3.733156138782158,136.85176219973445,0.8136778644981947,3.122887986512838,103.58054171498546,1.0356834599852114,1.7379568504826095,61.788811004011656,0.6292632258912692,0.17065915094065529,6.212669078545096,0.041459380856699896,0.1830582536493637,7.185303491306251,0.03558346940689715,0.05302434195360439,2.15844622607225,0.005141012385142791,0.10768852829022423,4.240452293917131,0.011991470886825435,0.0812303480718789,3.417421262658633,0.008198995454326372
